X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.8647,-6.344701E-05,42.9705,0,2.8647,5.874724E-05,42.9705,0
2.8656,-9.735256E-05,42.984,0,2.8656,-3.021286E-06,42.984,0
2.8665,-2.450599E-05,42.9975,0,2.8665,-7.888914E-05,42.9975,0
2.8674,-1.376364E-05,43.011,0,2.8674,-0.0001228656,43.011,0
2.8683,-1.644922E-05,43.0245,0,2.8683,-4.599069E-05,43.0245,0
2.8692,-1.947051E-05,43.038,0,2.8692,2.21561E-05,43.038,0
2.8701,3.659113E-05,43.0515,0,2.8701,-1.745632E-05,43.0515,0
2.871,6.210422E-05,43.065,0,2.871,7.016098E-05,43.065,0
2.8719,5.673304E-05,43.0785,0,2.8719,9.097429E-05,43.0785,0
2.8728,6.61326E-05,43.092,0,2.8728,2.954147E-05,43.092,0
2.8737,7.385367E-06,43.1055,0,2.8737,-2.987716E-05,43.1055,0
2.8746,-3.860533E-05,43.119,0,2.8746,-9.231708E-05,43.119,0
2.8755,3.189136E-05,43.1325,0,2.8755,-0.0001668421,43.1325,0
2.8764,8.69459E-05,43.146,0,2.8764,-0.0002648661,43.146,0
2.8773,0.000148043,43.1595,0,2.8773,-0.0002823224,43.1595,0
2.8782,0.0001527428,43.173,0,2.8782,-0.0001963836,43.173,0
2.8791,0.0001366293,43.1865,0,2.8791,-0.0001661708,43.1865,0
2.88,0.0001601282,43.2,0,2.88,-9.097429E-05,43.2,0
2.8809,4.263371E-05,43.2135,0,2.8809,5.841154E-05,43.2135,0
2.8818,-3.927672E-05,43.227,0,2.8818,0.0002198825,43.227,0
2.8827,5.337606E-05,43.2405,0,2.8827,0.0001886625,43.2405,0
2.8836,-3.591974E-05,43.254,0,2.8836,0.0002668803,43.254,0
2.8845,-8.090334E-05,43.2675,0,2.8845,0.0003863889,43.2675,0
2.8854,0.0001164874,43.281,0,2.8854,0.0002386816,43.281,0
2.8863,0.0002789654,43.2945,0,2.8863,-3.021286E-06,43.2945,0
2.8872,0.0002319677,43.308,0,2.8872,-1.242084E-05,43.308,0
2.8881,4.162661E-05,43.3215,0,2.8881,-9.735256E-06,43.3215,0
2.889,-5.673304E-05,43.335,0,2.889,-3.860533E-05,43.335,0
2.8899,-0.0001255512,43.3485,0,2.8899,-2.954147E-05,43.3485,0
2.8908,-0.0003038071,43.362,0,2.8908,-4.028382E-06,43.362,0
2.8917,-0.0003561761,43.3755,0,2.8917,6.64683E-05,43.3755,0
2.8926,-2.316319E-05,43.389,0,2.8926,1.980621E-05,43.389,0
2.8935,2.719158E-05,43.4025,0,2.8935,-2.349889E-05,43.4025,0
2.8944,-3.524834E-05,43.416,0,2.8944,-8.627451E-05,43.416,0
2.8953,-3.659113E-05,43.4295,0,2.8953,-6.277562E-05,43.4295,0
2.8962,-6.713969E-06,43.443,0,2.8962,-9.600977E-05,43.443,0
2.8971,-1.309224E-05,43.4565,0,2.8971,-0.0002165255,43.4565,0
2.898,-4.36408E-06,43.47,0,2.898,-0.0001910124,43.47,0
2.8989,4.699779E-06,43.4835,0,2.8989,-0.0001618067,43.4835,0
2.8998,6.881819E-05,43.497,0,2.8998,-0.0002014191,43.497,0
2.9007,0.000144686,43.5105,0,2.9007,-6.982528E-05,43.5105,0
2.9016,0.0001362936,43.524,0,2.9016,0.0001185016,43.524,0
2.9025,6.6804E-05,43.5375,0,2.9025,0.000115816,43.5375,0
2.9034,3.692683E-06,43.551,0,2.9034,0.0001094377,43.551,0
2.9043,-1.980621E-05,43.5645,0,2.9043,2.349889E-05,43.5645,0
2.9052,0.0001262226,43.578,0,2.9052,7.351797E-05,43.578,0
2.9061,4.129091E-05,43.5915,0,2.9061,5.673304E-05,43.5915,0
2.907,2.047761E-05,43.605,0,2.907,-1.812772E-05,43.605,0
2.9079,9.634547E-05,43.6185,0,2.9079,-4.901198E-05,43.6185,0
2.9088,-2.618448E-05,43.632,0,2.9088,5.706874E-06,43.632,0
2.9097,-0.0002581521,43.6455,0,2.9097,-1.040665E-05,43.6455,0
2.9106,-0.0002138399,43.659,0,2.9106,-0.0001319295,43.659,0
2.9115,0.0001279011,43.6725,0,2.9115,-0.0001077592,43.6725,0
2.9124,0.0005918364,43.686,0,2.9124,-0.0001205158,43.686,0
2.9133,0.0003118639,43.6995,0,2.9133,-0.0001886625,43.6995,0
2.9142,-0.0001829557,43.713,0,2.9142,-0.0001245441,43.713,0
2.9151,-0.0004615854,43.7265,0,2.9151,-0.0001027237,43.7265,0
2.916,-0.0006217136,43.74,0,2.916,-0.0001292439,43.74,0
2.9169,-0.0008456245,43.7535,0,2.9169,-7.083238E-05,43.7535,0
2.9178,-0.0003947814,43.767,0,2.9178,8.96315E-05,43.767,0
2.9187,-5.606165E-05,43.7805,0,2.9187,0.0001312581,43.7805,0
2.9196,-6.948959E-05,43.794,0,2.9196,9.500267E-05,43.794,0
2.9205,-0.0001037308,43.8075,0,2.9205,9.365987E-05,43.8075,0
2.9214,-2.618448E-05,43.821,0,2.9214,6.210422E-05,43.821,0
2.9223,4.095522E-05,43.8345,0,2.9223,9.768826E-05,43.8345,0
2.9232,7.855344E-05,43.848,0,2.9232,5.673304E-05,43.848,0
2.9241,0.0001104448,43.8615,0,2.9241,-2.18204E-05,43.8615,0
2.925,6.042573E-06,43.875,0,2.925,2.349889E-06,43.875,0
2.9259,5.740444E-05,43.8885,0,2.9259,1.947051E-05,43.8885,0
2.9268,9.835965E-05,43.902,0,2.9268,-3.625543E-05,43.902,0
2.9277,0.0001305867,43.9155,0,2.9277,-3.591974E-05,43.9155,0
2.9286,8.157473E-05,43.929,0,2.9286,-7.553216E-05,43.929,0
2.9295,0.0001279011,43.9425,0,2.9295,-0.0001168231,43.9425,0
2.9304,0.0001527428,43.956,0,2.9304,-0.0001772488,43.956,0
2.9313,0.0001131304,43.9695,0,2.9313,-0.0002370031,43.9695,0
2.9322,0.0001255512,43.983,0,2.9322,-0.0001349508,43.983,0
2.9331,0.0001406577,43.9965,0,2.9331,1.846342E-05,43.9965,0
2.934,4.599069E-05,44.01,0,2.934,6.61326E-05,44.01,0
2.9349,-5.069047E-05,44.0235,0,2.9349,-0.0001527428,44.0235,0
2.9358,-1.510643E-05,44.037,0,2.9358,-0.0001131304,44.037,0
2.9367,3.927672E-05,44.0505,0,2.9367,-1.007095E-05,44.0505,0
2.9376,0.0001309224,44.064,0,2.9376,-6.311131E-05,44.064,0
2.9385,9.701686E-05,44.0775,0,2.9385,-3.088426E-05,44.0775,0
2.9394,5.606165E-05,44.091,0,2.9394,0.0001997406,44.091,0
2.9403,9.365987E-05,44.1045,0,2.9403,0.000144686,44.1045,0
2.9412,-1.443504E-05,44.118,0,2.9412,5.001907E-05,44.118,0
2.9421,-8.023193E-05,44.1315,0,2.9421,0.0001406577,44.1315,0
2.943,-5.270466E-05,44.145,0,2.943,0.0002138399,44.145,0
2.9439,-4.095522E-05,44.1585,0,2.9439,0.00024271,44.1585,0
2.9448,-1.712062E-05,44.172,0,2.9448,3.390555E-05,44.172,0
2.9457,-7.049668E-06,44.1855,0,2.9457,-5.874724E-05,44.1855,0
2.9466,3.021286E-06,44.199,0,2.9466,-0.0001138018,44.199,0
2.9475,7.049668E-06,44.2125,0,2.9475,-0.0001779202,44.2125,0
2.9484,3.390555E-05,44.226,0,2.9484,-0.0001352865,44.226,0
2.9493,0.0001185016,44.2395,0,2.9493,-1.577783E-05,44.2395,0
2.9502,0.0001517357,44.253,0,2.9502,4.901198E-05,44.253,0
2.9511,0.0001027237,44.2665,0,2.9511,6.243992E-05,44.2665,0
2.952,1.980621E-05,44.28,0,2.952,7.150377E-05,44.28,0
2.9529,-1.242084E-05,44.2935,0,2.9529,-2.484169E-05,44.2935,0
2.9538,-0.0001822843,44.307,0,2.9538,-8.82887E-05,44.307,0
2.9547,-0.0002531167,44.3205,0,2.9547,2.652018E-05,44.3205,0
2.9556,-0.0001346151,44.334,0,2.9556,0.000119173,44.334,0
2.9565,-5.807584E-05,44.3475,0,2.9565,9.332418E-05,44.3475,0
2.9574,9.735256E-05,44.361,0,2.9574,-3.793393E-05,44.361,0
2.9583,0.0002615091,44.3745,0,2.9583,-0.0001326009,44.3745,0
2.9592,6.6804E-05,44.388,0,2.9592,-6.848249E-05,44.388,0
2.9601,-0.0001342794,44.4015,0,2.9601,-2.517739E-05,44.4015,0
2.961,-0.000164828,44.415,0,2.961,-0.0001037308,44.415,0
2.9619,-0.0001225299,44.4285,0,2.9619,-0.000235996,44.4285,0
2.9628,-8.426032E-05,44.442,0,2.9628,-0.0001638209,44.442,0
2.9637,1.242084E-05,44.4555,0,2.9637,-4.46479E-05,44.4555,0
2.9646,-3.961242E-05,44.469,0,2.9646,-3.793393E-05,44.469,0
2.9655,-0.0001409934,44.4825,0,2.9655,3.726253E-05,44.4825,0
2.9664,-0.0001493858,44.496,0,2.9664,6.6804E-05,44.496,0
2.9673,-8.795301E-05,44.5095,0,2.9673,-5.136187E-05,44.5095,0
2.9682,-4.733349E-05,44.523,0,2.9682,-7.284657E-05,44.523,0
2.9691,-9.802396E-05,44.5365,0,2.9691,-3.088426E-05,44.5365,0
2.97,-1.174945E-05,44.55,0,2.97,-7.284657E-05,44.55,0
2.9709,4.095522E-05,44.5635,0,2.9709,-7.150377E-05,44.5635,0
2.9718,9.634547E-05,44.577,0,2.9718,-9.903105E-05,44.577,0
2.9727,0.0001107805,44.5905,0,2.9727,-0.0001131304,44.5905,0
2.9736,6.210422E-05,44.604,0,2.9736,-1.712062E-05,44.604,0
2.9745,-6.57969E-05,44.6175,0,2.9745,1.242084E-05,44.6175,0
2.9754,-0.0002232395,44.631,0,2.9754,5.841154E-05,44.631,0
2.9763,-0.0002024262,44.6445,0,2.9763,0.000158114,44.6445,0
2.9772,-4.33051E-05,44.658,0,2.9772,7.150377E-05,44.658,0
2.9781,9.097429E-05,44.6715,0,2.9781,-1.846342E-05,44.6715,0
2.979,0.0001493858,44.685,0,2.979,3.927672E-05,44.685,0
2.9799,0.0001326009,44.6985,0,2.9799,4.968337E-05,44.6985,0
2.9808,5.169757E-05,44.712,0,2.9808,1.678492E-06,44.712,0
2.9817,-9.735256E-06,44.7255,0,2.9817,-2.752728E-05,44.7255,0
2.9826,-0.0001232013,44.739,0,2.9826,3.356985E-06,44.739,0
2.9835,-7.754635E-05,44.7525,0,2.9835,-3.121996E-05,44.7525,0
2.9844,4.666209E-05,44.766,0,2.9844,-0.000218204,44.766,0
2.9853,7.586786E-05,44.7795,0,2.9853,-0.0004659495,44.7795,0
2.9862,0.000109102,44.793,0,2.9862,-0.0005159685,44.793,0
2.9871,6.143282E-05,44.8065,0,2.9871,-0.0004370794,44.8065,0
2.988,3.155566E-05,44.82,0,2.988,-0.0002380102,44.82,0
2.9889,-0.000158114,44.8335,0,2.9889,0.0001735561,44.8335,0
2.9898,-0.0001560998,44.847,0,2.9898,0.0005582666,44.847,0
2.9907,1.242084E-05,44.8605,0,2.9907,0.0007543145,44.8605,0
2.9916,9.097429E-05,44.874,0,2.9916,0.00036289,44.874,0
2.9925,3.994812E-05,44.8875,0,2.9925,0.0001762417,44.8875,0
2.9934,7.217517E-05,44.901,0,2.9934,9.970245E-05,44.901,0
2.9943,6.6804E-05,44.9145,0,2.9943,3.860533E-05,44.9145,0
2.9952,4.53193E-05,44.928,0,2.9952,-2.450599E-05,44.928,0
2.9961,-7.586786E-05,44.9415,0,2.9961,-1.980621E-05,44.9415,0
2.997,-0.000144686,44.955,0,2.997,-6.344701E-05,44.955,0
2.9979,-2.047761E-05,44.9685,0,2.9979,-0.0001483787,44.9685,0
2.9988,0.0002628519,44.982,0,2.9988,-0.0001900053,44.982,0
2.9997,0.0003179065,44.9955,0,2.9997,-0.0001164874,44.9955,0
3.0006,0.0001775845,45.009,0,3.0006,-4.46479E-05,45.009,0
3.0015,-4.666209E-05,45.0225,0,3.0015,-4.46479E-05,45.0225,0
3.0024,-0.0001644923,45.036,0,3.0024,-2.853437E-05,45.036,0
3.0033,-0.0001631495,45.0495,0,3.0033,7.251087E-05,45.0495,0
3.0042,6.74754E-05,45.063,0,3.0042,6.411841E-05,45.063,0
3.0051,0.0001997406,45.0765,0,3.0051,-3.591974E-05,45.0765,0
3.006,4.49836E-05,45.09,0,3.006,-3.424125E-05,45.09,0
3.0069,2.819867E-05,45.1035,0,3.0069,-4.666209E-05,45.1035,0
3.0078,-0.0001742275,45.117,0,3.0078,-5.404745E-05,45.117,0
3.0087,-0.0003719539,45.1305,0,3.0087,-4.129091E-05,45.1305,0
3.0096,-0.0002406958,45.144,0,3.0096,-2.685588E-05,45.144,0
3.0105,-0.0001701991,45.1575,0,3.0105,-6.344701E-05,45.1575,0
3.0114,-0.0002141756,45.171,0,3.0114,-6.78111E-05,45.171,0
3.0123,-0.0003014572,45.1845,0,3.0123,-5.941863E-05,45.1845,0
3.0132,-0.0001681849,45.198,0,3.0132,-1.745632E-05,45.198,0
3.0141,0.0001527428,45.2115,0,3.0141,-4.800488E-05,45.2115,0
3.015,0.0001121233,45.225,0,3.015,-9.298848E-05,45.225,0
3.0159,8.325322E-05,45.2385,0,3.0159,-6.57969E-05,45.2385,0
3.0168,5.304036E-05,45.252,0,3.0168,-2.719158E-05,45.252,0
3.0177,3.054856E-05,45.2655,0,3.0177,-4.33051E-05,45.2655,0
3.0186,5.874724E-05,45.279,0,3.0186,-9.365987E-05,45.279,0
3.0195,1.577783E-05,45.2925,0,3.0195,-9.835965E-05,45.2925,0
3.0204,2.853437E-05,45.306,0,3.0204,-0.0001678492,45.306,0
3.0213,4.666209E-05,45.3195,0,3.0213,-0.0002333104,45.3195,0
3.0222,1.510643E-05,45.333,0,3.0222,-0.0001943694,45.333,0
3.0231,2.316319E-05,45.3465,0,3.0231,-6.378271E-05,45.3465,0
3.024,7.620356E-05,45.36,0,3.024,4.095522E-05,45.36,0
3.0249,8.358892E-05,45.3735,0,3.0249,0.0001651637,45.3735,0
3.0258,9.903105E-05,45.387,0,3.0258,0.0001540856,45.387,0
3.0267,7.251087E-05,45.4005,0,3.0267,0.0001467002,45.4005,0
3.0276,0.000190341,45.414,0,3.0276,0.0001292439,45.414,0
3.0285,0.0001876554,45.4275,0,3.0285,9.533837E-05,45.4275,0
3.0294,-1.242084E-05,45.441,0,3.0294,3.457694E-05,45.441,0
3.0303,-0.0002007477,45.4545,0,3.0303,6.948959E-05,45.4545,0
3.0312,-0.0001000381,45.468,0,3.0312,-1.342794E-06,45.468,0
3.0321,-0.0001151446,45.4815,0,3.0321,-0.0001262226,45.4815,0
3.033,-0.0001198444,45.495,0,3.033,-7.049668E-06,45.495,0
3.0339,-4.33051E-05,45.5085,0,3.0339,5.001907E-05,45.5085,0
3.0348,1.309224E-05,45.522,0,3.0348,6.378271E-05,45.522,0
3.0357,-2.652018E-05,45.5355,0,3.0357,3.692683E-06,45.5355,0
3.0366,1.342794E-06,45.549,0,3.0366,-9.936675E-05,45.549,0
3.0375,-4.028382E-06,45.5625,0,3.0375,-0.000228275,45.5625,0
3.0384,-2.685588E-06,45.576,0,3.0384,-0.0002222324,45.576,0
3.0393,0.0001164874,45.5895,0,3.0393,-0.000158114,45.5895,0
3.0402,6.51255E-05,45.603,0,3.0402,8.82887E-05,45.603,0
3.0411,8.69459E-05,45.6165,0,3.0411,2.584878E-05,45.6165,0
3.042,2.652018E-05,45.63,0,3.042,-0.0001886625,45.63,0
3.0429,-3.021286E-06,45.6435,0,3.0429,-0.0002897078,45.6435,0
3.0438,1.779202E-05,45.657,0,3.0438,-0.0001077592,45.657,0
3.0447,-1.510643E-05,45.6705,0,3.0447,8.358892E-05,45.6705,0
3.0456,-6.243992E-05,45.684,0,3.0456,9.365987E-05,45.684,0
3.0465,-0.0002373388,45.6975,0,3.0465,0.0002732586,45.6975,0
3.0474,-9.567407E-05,45.711,0,3.0474,0.000467628,45.711,0
3.0483,7.418937E-05,45.7245,0,3.0483,0.0003434196,45.7245,0
3.0492,0.0001940337,45.738,0,3.0492,0.0001997406,45.738,0
3.0501,0.000164828,45.7515,0,3.0501,0.0001715419,45.7515,0
3.051,-1.074235E-05,45.765,0,3.051,8.92958E-05,45.765,0
3.0519,-0.0002558022,45.7785,0,3.0519,3.356985E-06,45.7785,0
3.0528,-0.0002621805,45.792,0,3.0528,-9.500267E-05,45.792,0
3.0537,-8.761731E-05,45.8055,0,3.0537,-9.567407E-05,45.8055,0
3.0546,6.51255E-05,45.819,0,3.0546,-9.198138E-05,45.819,0
3.0555,9.970245E-05,45.8325,0,3.0555,-0.0001208515,45.8325,0
3.0564,0.0001748989,45.846,0,3.0564,-7.251087E-05,45.846,0
3.0573,0.000270573,45.8595,0,3.0573,-2.853437E-05,45.8595,0
3.0582,0.0001305867,45.873,0,3.0582,-9.903105E-05,45.873,0
3.0591,-2.584878E-05,45.8865,0,3.0591,-0.0001030594,45.8865,0
3.06,-1.007095E-05,45.9,0,3.06,-8.728161E-06,45.9,0
3.0609,-0.0002370031,45.9135,0,3.0609,-2.786297E-05,45.9135,0
3.0618,-0.0004555428,45.927,0,3.0618,-0.0001181659,45.927,0
3.0627,-0.0002262608,45.9405,0,3.0627,-7.452507E-05,45.9405,0
3.0636,-5.203327E-05,45.954,0,3.0636,-1.477073E-05,45.954,0
3.0645,0,45.9675,0,3.0645,0,45.9675,0
3.0654,0,45.981,0,3.0654,0,45.981,0
3.0663,0,45.9945,0,3.0663,0,45.9945,0
3.0672,0,46.008,0,3.0672,0,46.008,0
3.0681,0,46.0215,0,3.0681,0,46.0215,0
3.069,0,46.035,0,3.069,0,46.035,0
3.0699,0,46.0485,0,3.0699,0,46.0485,0
3.0708,0,46.062,0,3.0708,0,46.062,0
3.0717,0,46.0755,0,3.0717,0,46.0755,0
3.0726,0,46.089,0,3.0726,0,46.089,0
3.0735,0,46.1025,0,3.0735,0,46.1025,0
3.0744,0,46.116,0,3.0744,0,46.116,0
3.0753,0,46.1295,0,3.0753,0,46.1295,0
3.0762,0,46.143,0,3.0762,0,46.143,0
3.0771,0,46.1565,0,3.0771,0,46.1565,0
3.078,0,46.17,0,3.078,0,46.17,0
3.0789,0,46.1835,0,3.0789,0,46.1835,0
3.0798,0,46.197,0,3.0798,0,46.197,0
3.0807,0,46.2105,0,3.0807,0,46.2105,0
3.0816,0,46.224,0,3.0816,0,46.224,0
3.0825,0,46.2375,0,3.0825,0,46.2375,0
3.0834,0,46.251,0,3.0834,0,46.251,0
3.0843,0,46.2645,0,3.0843,0,46.2645,0
3.0852,0,46.278,0,3.0852,0,46.278,0
3.0861,0,46.2915,0,3.0861,0,46.2915,0
3.087,0,46.305,0,3.087,0,46.305,0
3.0879,0,46.3185,0,3.0879,0,46.3185,0
3.0888,0,46.332,0,3.0888,0,46.332,0
3.0897,0,46.3455,0,3.0897,0,46.3455,0
3.0906,0,46.359,0,3.0906,0,46.359,0
3.0915,0,46.3725,0,3.0915,0,46.3725,0
3.0924,0,46.386,0,3.0924,0,46.386,0
3.0933,0,46.3995,0,3.0933,0,46.3995,0
3.0942,0,46.413,0,3.0942,0,46.413,0
3.0951,0,46.4265,0,3.0951,0,46.4265,0
3.096,0,46.44,0,3.096,0,46.44,0
3.0969,0,46.4535,0,3.0969,0,46.4535,0
3.0978,0,46.467,0,3.0978,0,46.467,0
3.0987,0,46.4805,0,3.0987,0,46.4805,0
3.0996,0,46.494,0,3.0996,0,46.494,0
3.1005,0,46.5075,0,3.1005,0,46.5075,0
3.1014,0,46.521,0,3.1014,0,46.521,0
3.1023,0,46.5345,0,3.1023,0,46.5345,0
3.1032,0,46.548,0,3.1032,0,46.548,0
3.1041,0,46.5615,0,3.1041,0,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
3.1392,0,47.088,0,3.1392,0,47.088,0
3.1401,0,47.1015,0,3.1401,0,47.1015,0
3.141,0,47.115,0,3.141,0,47.115,0
3.1419,0,47.1285,0,3.1419,0,47.1285,0
3.1428,0,47.142,0,3.1428,0,47.142,0
3.1437,0,47.1555,0,3.1437,0,47.1555,0
3.1446,0,47.169,0,3.1446,0,47.169,0
3.1455,0,47.1825,0,3.1455,0,47.1825,0
3.1464,0,47.196,0,3.1464,0,47.196,0
3.1473,0,47.2095,0,3.1473,0,47.2095,0
3.1482,0,47.223,0,3.1482,0,47.223,0
3.1491,0,47.2365,0,3.1491,0,47.2365,0
3.15,0,47.25,0,3.15,0,47.25,0
3.1509,0,47.2635,0,3.1509,0,47.2635,0
3.1518,0,47.277,0,3.1518,0,47.277,0
3.1527,0,47.2905,0,3.1527,0,47.2905,0
3.1536,0,47.304,0,3.1536,0,47.304,0
3.1545,0,47.3175,0,3.1545,0,47.3175,0
3.1554,0,47.331,0,3.1554,0,47.331,0
3.1563,0,47.3445,0,3.1563,0,47.3445,0
3.1572,0,47.358,0,3.1572,0,47.358,0
3.1581,0,47.3715,0,3.1581,0,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
3.1626,0,47.439,0,3.1626,0,47.439,0
3.1635,0,47.4525,0,3.1635,0,47.4525,0
3.1644,0,47.466,0,3.1644,0,47.466,0
3.1653,0,47.4795,0,3.1653,0,47.4795,0
3.1662,0,47.493,0,3.1662,0,47.493,0
3.1671,0,47.5065,0,3.1671,0,47.5065,0
3.168,0,47.52,0,3.168,0,47.52,0
3.1689,0,47.5335,0,3.1689,0,47.5335,0
3.1698,0,47.547,0,3.1698,0,47.547,0
3.1707,0,47.5605,0,3.1707,0,47.5605,0
3.1716,0,47.574,0,3.1716,0,47.574,0
3.1725,0,47.5875,0,3.1725,0,47.5875,0
3.1734,0,47.601,0,3.1734,0,47.601,0
3.1743,0,47.6145,0,3.1743,0,47.6145,0
3.1752,0,47.628,0,3.1752,0,47.628,0
3.1761,0,47.6415,0,3.1761,0,47.6415,0
3.177,0,47.655,0,3.177,0,47.655,0
3.1779,0,47.6685,0,3.1779,0,47.6685,0
3.1788,0,47.682,0,3.1788,0,47.682,0
3.1797,0,47.6955,0,3.1797,0,47.6955,0
3.1806,0,47.709,0,3.1806,0,47.709,0
3.1815,0,47.7225,0,3.1815,0,47.7225,0
3.1824,0,47.736,0,3.1824,0,47.736,0
3.1833,0,47.7495,0,3.1833,0,47.7495,0
3.1842,0,47.763,0,3.1842,0,47.763,0
3.1851,0,47.7765,0,3.1851,0,47.7765,0
3.186,0,47.79,0,3.186,0,47.79,0
3.1869,0,47.8035,0,3.1869,0,47.8035,0
3.1878,0,47.817,0,3.1878,0,47.817,0
3.1887,0,47.8305,0,3.1887,0,47.8305,0
3.1896,0,47.844,0,3.1896,0,47.844,0
3.1905,0,47.8575,0,3.1905,0,47.8575,0
3.1914,0,47.871,0,3.1914,0,47.871,0
3.1923,0,47.8845,0,3.1923,0,47.8845,0
3.1932,0,47.898,0,3.1932,0,47.898,0
3.1941,0,47.9115,0,3.1941,0,47.9115,0
3.195,0,47.925,0,3.195,0,47.925,0
3.1959,0,47.9385,0,3.1959,0,47.9385,0
3.1968,0,47.952,0,3.1968,0,47.952,0
3.1977,0,47.9655,0,3.1977,0,47.9655,0
3.1986,0,47.979,0,3.1986,0,47.979,0
3.1995,0,47.9925,0,3.1995,0,47.9925,0
3.2004,0,48.006,0,3.2004,0,48.006,0
3.2013,0,48.0195,0,3.2013,0,48.0195,0
3.2022,0,48.033,0,3.2022,0,48.033,0
3.2031,0,48.0465,0,3.2031,0,48.0465,0
3.204,0,48.06,0,3.204,0,48.06,0
3.2049,0,48.0735,0,3.2049,0,48.0735,0
3.2058,0,48.087,0,3.2058,0,48.087,0
3.2067,0,48.1005,0,3.2067,0,48.1005,0
3.2076,0,48.114,0,3.2076,0,48.114,0
3.2085,0,48.1275,0,3.2085,0,48.1275,0
3.2094,0,48.141,0,3.2094,0,48.141,0
3.2103,0,48.1545,0,3.2103,0,48.1545,0
3.2112,0,48.168,0,3.2112,0,48.168,0
3.2121,0,48.1815,0,3.2121,0,48.1815,0
3.213,0,48.195,0,3.213,0,48.195,0
3.2139,0,48.2085,0,3.2139,0,48.2085,0
3.2148,0,48.222,0,3.2148,0,48.222,0
3.2157,0,48.2355,0,3.2157,0,48.2355,0
3.2166,0,48.249,0,3.2166,0,48.249,0
3.2175,0,48.2625,0,3.2175,0,48.2625,0
3.2184,0,48.276,0,3.2184,0,48.276,0
3.2193,0,48.2895,0,3.2193,0,48.2895,0
3.2202,0,48.303,0,3.2202,0,48.303,0
3.2211,0,48.3165,0,3.2211,0,48.3165,0
3.222,0,48.33,0,3.222,0,48.33,0
3.2229,0,48.3435,0,3.2229,0,48.3435,0
3.2238,0,48.357,0,3.2238,0,48.357,0
3.2247,0,48.3705,0,3.2247,0,48.3705,0
3.2256,0,48.384,0,3.2256,0,48.384,0
3.2265,0,48.3975,0,3.2265,0,48.3975,0
3.2274,0,48.411,0,3.2274,0,48.411,0
3.2283,0,48.4245,0,3.2283,0,48.4245,0
3.2292,0,48.438,0,3.2292,0,48.438,0
3.2301,0,48.4515,0,3.2301,0,48.4515,0
3.231,0,48.465,0,3.231,0,48.465,0
3.2319,0,48.4785,0,3.2319,0,48.4785,0
3.2328,0,48.492,0,3.2328,0,48.492,0
3.2337,0,48.5055,0,3.2337,0,48.5055,0
3.2346,0,48.519,0,3.2346,0,48.519,0
3.2355,0,48.5325,0,3.2355,0,48.5325,0
3.2364,0,48.546,0,3.2364,0,48.546,0
3.2373,0,48.5595,0,3.2373,0,48.5595,0
3.2382,0,48.573,0,3.2382,0,48.573,0
